+---------------+--------------+---------------------+-----------+
| ID            | Rank (587)   | Percentile          | Av Plus   |
|---------------+--------------+---------------------+-----------|
| 2022A7PS0001P | 126          | 78.8756388415673    | +29.20    |
| 2022A7PS0003P | 22           | 96.42248722316864   | +56.70    |
| 2022A7PS0004P | 102          | 82.96422487223168   | +35.40    |
| 2022A7PS0005P | 448          | 23.850085178875638  | -25.00    |
| 2022A7PS0006P | 200          | 66.26916524701873   | +19.30    |
| 2022A7PS0007P | 511          | 13.1175468483816    | -38.70    |
| 2022A7PS0008P | 182          | 69.16524701873935   | +21.70    |
| 2022A7PS0009P | 126          | 78.8756388415673    | +29.20    |
| 2022A7PS0010P | 15           | 97.61499148211243   | +60.80    |
| 2022A7PS0011P | 406          | 31.00511073253833   | -17.00    |
| 2022A7PS0012P | 347          | 41.05621805792163   | -6.40     |
| 2022A7PS0013P | 156          | 73.7649063032368    | +25.90    |
| 2022A7PS0014P | 146          | 75.46848381601363   | +26.60    |
| 2022A4PS0015P | 274          | 53.66269165247019   | +7.20     |
| 2022A7PS0016P | 18           | 97.10391822827938   | +58.60    |
| 2022A7PS0017P | 346          | 41.22657580919932   | -6.30     |
| 2022AAPS0019P | 350          | 40.71550255536627   | -6.90     |
| 2022A8PS0020P | 470          | 20.10221465076661   | -29.60    |
| 2022AAPS0021P | 356          | 39.522998296422486  | -7.80     |
| 2022A3PS0022P | 470          | 20.10221465076661   | -29.60    |
| 2022A3PS0023P | 55           | 90.8006814310051    | +46.10    |
| 2022AAPS0025P | 120          | 79.72742759795571   | +30.20    |
| 2022A4PS0026P | 335          | 43.100511073253834  | -4.30     |
| 2022A3PS0027P | 20           | 96.76320272572401   | +57.70    |
| 2022AAPS0028P | 442          | 24.87223168654174   | -23.50    |
| 2022A7PS0031P | 378          | 35.94548551959114   | -10.90    |
| 2022A7PS0033P | 387          | 34.241908006814306  | -12.00    |
| 2022A3PS0034P | 480          | 18.56899488926746   | -30.70    |
| 2022A7PS0035P | 212          | 64.05451448040886   | +17.40    |
| 2022A7PS0036P | 6            | 99.14821124361158   | +68.20    |
| 2022A7PS0037P | 274          | 53.66269165247019   | +7.20     |
| 2022A7PS0038P | 421          | 28.449744463373083  | -19.70    |
| 2022A7PS0041P | 396          | 32.70868824531516   | -14.10    |
| 2022A7PS0042P | 94           | 84.15672913117547   | +36.60    |
| 2022A7PS0044P | 536          | 8.858603066439523   | -48.40    |
| 2022A7PS0045P | 19           | 96.9335604770017    | +58.20    |
| 2022A7PS0047P | 197          | 66.6098807495741    | +19.90    |
| 2022A7PS0049P | 104          | 82.45315161839864   | +35.20    |
| 2022A7PS0051P | 571          | 2.8960817717206133  | -89.10    |
| 2022A7PS0052P | 492          | 16.35434412265758   | -32.90    |
| 2022A7PS0053P | 462          | 21.465076660988075  | -27.20    |
| 2022A7PS0054P | 289          | 50.936967632027255  | +4.70     |
| 2022A7PS0055P | 2            | 99.82964224872231   | +71.60    |
| 2022A7PS0056P | 17           | 97.27427597955706   | +59.60    |
| 2022A7PS0057P | 487          | 17.206132879045995  | -32.00    |
| 2022A7PS0058P | 494          | 16.013628620102214  | -33.30    |
| 2022A7PS0063P | 584          | 0.6814310051107325  | -118.30   |
| 2022A7PS0065P | 106          | 82.11243611584327   | +34.40    |
| 2022A7PS0067P | 527          | 10.39182282793867   | -44.30    |
| 2022A7PS0068P | 348          | 40.88586030664395   | -6.70     |
| 2022A7PS0069P | 445          | 24.361158432708688  | -23.90    |
| 2022A7PS0070P | 118          | 80.23850085178876   | +31.10    |
| 2022A7PS0073P | 560          | 4.770017035775128   | -69.10    |
| 2022A7PS0074P | 140          | 76.32027257240205   | +27.00    |
| 2022A7PS0075P | 302          | 48.722316865417376  | +2.40     |
| 2022A7PS0076P | 294          | 50.08517887563884   | +3.30     |
| 2022A7PS0077P | 586          | 0.34071550255536626 | -119.30   |
| 2022A7PS0078P | 186          | 68.6541737649063    | +21.20    |
| 2022A7PS0079P | 420          | 28.620102214650764  | -19.50    |
| 2022A7PS0080P | 10           | 98.46678023850085   | +64.90    |
| 2022A7PS0081P | 260          | 56.04770017035775   | +9.60     |
| 2022A7PS0082P | 256          | 56.5587734241908    | +10.00    |
| 2022A7PS0083P | 290          | 50.76660988074957   | +4.40     |
| 2022A7PS0084P | 61           | 89.77853492333901   | +44.70    |
| 2022A7PS0085P | 473          | 19.59114139693356   | -29.80    |
| 2022A7PS0086P | 351          | 40.3747870528109    | -7.00     |
| 2022A7PS0087P | 82           | 86.20102214650767   | +39.20    |
| 2022A7PS0088P | 154          | 74.10562180579215   | +26.10    |
| 2022A7PS0089P | 336          | 42.93015332197615   | -4.60     |
| 2022A7PS0091P | 190          | 67.97274275979557   | +20.80    |
| 2022A7PS0092P | 587          | 0.17035775127768313 | -121.30   |
| 2022A7PS0093P | 24           | 96.08177172061329   | +56.40    |
| 2022A7PS0094P | 30           | 95.05962521294718   | +53.70    |
| 2022A7PS0096P | 45           | 92.50425894378193   | +47.60    |
| 2022A7PS0097P | 74           | 87.56388415672913   | +41.80    |
| 2022A7PS0098P | 204          | 65.41737649063032   | +18.80    |
| 2022A7PS0100P | 293          | 50.25553662691652   | +3.40     |
| 2022A7PS0102P | 248          | 58.091993185689944  | +11.60    |
| 2022A7PS0103P | 122          | 79.55706984667802   | +29.90    |
| 2022A7PS0105P | 507          | 13.798977853492334  | -36.60    |
| 2022A7PS0106P | 544          | 7.4957410562180575  | -53.20    |
| 2022A7PS0107P | 294          | 50.08517887563884   | +3.30     |
| 2022A7PS0109P | 506          | 13.969335604770016  | -36.40    |
| 2022A7PS0110P | 280          | 52.4701873935264    | +6.10     |
| 2022A7PS0111P | 366          | 37.819420783645654  | -9.40     |
| 2022A7PS0113P | 54           | 90.9710391822828    | +46.20    |
| 2022A7PS0114P | 371          | 36.96763202725724   | -9.90     |
| 2022A7PS0115P | 152          | 74.44633730834752   | +26.20    |
| 2022A7PS0116P | 563          | 4.258943781942079   | -73.20    |
| 2022A7PS0118P | 230          | 61.158432708688245  | +14.40    |
| 2022A7PS0119P | 11           | 98.29642248722317   | +64.70    |
| 2022A7PS0120P | 422          | 28.2793867120954    | -20.40    |
| 2022A7PS0121P | 300          | 49.23339011925042   | +2.60     |
| 2022A7PS0123P | 26           | 95.74105621805792   | +55.40    |
| 2022A7PS0124P | 230          | 61.158432708688245  | +14.40    |
| 2022A7PS0125P | 200          | 66.26916524701873   | +19.30    |
| 2022A7PS0126P | 236          | 59.96592844974446   | +13.50    |
| 2022A7PS0128P | 146          | 75.46848381601363   | +26.60    |
| 2022A7PS0130P | 517          | 12.095400340715502  | -41.40    |
| 2022A7PS0131P | 451          | 23.339011925042588  | -25.70    |
| 2022A7PS0132P | 364          | 38.16013628620102   | -9.30     |
| 2022A7PS0133P | 63           | 89.43781942078364   | +44.10    |
| 2022A7PS0134P | 29           | 95.22998296422487   | +54.30    |
| 2022A7PS0135P | 282          | 52.12947189097104   | +5.60     |
| 2022A7PS0136P | 432          | 26.575809199318567  | -21.70    |
| 2022A7PS0137P | 166          | 71.89097103918228   | +23.60    |
| 2022A7PS0138P | 202          | 65.75809199318569   | +19.20    |
| 2022A7PS0140P | 16           | 97.44463373083475   | +60.60    |
| 2022A7PS0141P | 100          | 83.13458262350936   | +35.70    |
| 2022A7PS0142P | 187          | 68.31345826235093   | +21.10    |
| 2022A7PS0143P | 366          | 37.819420783645654  | -9.40     |
| 2022A7PS0144P | 79           | 86.71209540034071   | +40.50    |
| 2022A7PS0145P | 51           | 91.48211243611584   | +46.60    |
| 2022A7PS0146P | 493          | 16.1839863713799    | -33.20    |
| 2022A7PS0147P | 134          | 77.34241908006814   | +27.70    |
| 2022A7PS0148P | 344          | 41.56729131175468   | -6.00     |
| 2022A7PS0150P | 142          | 75.97955706984668   | +26.90    |
| 2022A7PS0152P | 368          | 37.478705281090285  | -9.50     |
| 2022A7PS0153P | 41           | 93.18568994889267   | +48.90    |
| 2022A7PS0154P | 224          | 62.01022146507666   | +15.40    |
| 2022A7PS0155P | 544          | 7.4957410562180575  | -53.20    |
| 2022A7PS0156P | 423          | 28.109028960817717  | -20.70    |
| 2022A7PS0157P | 378          | 35.94548551959114   | -10.90    |
| 2022A7PS0158P | 339          | 42.419080068143096  | -5.00     |
| 2022A7PS0159P | 182          | 69.16524701873935   | +21.70    |
| 2022A7PS0160P | 2            | 99.82964224872231   | +71.60    |
| 2022A7PS0164P | 5            | 99.31856899488926   | +69.20    |
| 2022A7PS0165P | 90           | 84.83816013628619   | +37.20    |
| 2022A7PS0166P | 137          | 76.8313458262351    | +27.40    |
| 2022A7PS0168P | 158          | 73.25383304940374   | +25.60    |
| 2022A7PS0169P | 264          | 55.195911413969334  | +9.00     |
| 2022A7PS0170P | 405          | 31.17546848381601   | -16.70    |
| 2022A7PS0171P | 431          | 26.74616695059625   | -21.50    |
| 2022A7PS0172P | 12           | 98.12606473594548   | +63.70    |
| 2022A7PS0173P | 62           | 89.60817717206133   | +44.40    |
| 2022A7PS0174P | 92           | 84.49744463373084   | +37.10    |
| 2022A7PS0175P | 253          | 57.06984667802385   | +10.70    |
| 2022A7PS0177P | 288          | 51.277683134582624  | +4.80     |
| 2022A7PS0178P | 14           | 97.78534923339012   | +60.90    |
| 2022A7PS0180P | 72           | 87.9045996592845    | +42.60    |
| 2022A7PS0182P | 324          | 44.97444633730834   | -2.30     |
| 2022A7PS0183P | 461          | 21.635434412265756  | -27.10    |
| 2022A7PS0184P | 354          | 39.863713798977855  | -7.60     |
| 2022A7PS0185P | 570          | 3.066439522998296   | -85.30    |
| 2022A7PS0187P | 9            | 98.63713798977854   | +65.10    |
| 2022A7PS0189P | 553          | 5.9625212947189095  | -58.10    |
| 2022A7PS0190P | 386          | 34.582623509369675  | -11.70    |
| 2022AAPS0194P | 417          | 29.131175468483814  | -18.70    |
| 2022A7PS0195P | 537          | 8.68824531516184    | -49.00    |
| 2022AAPS0198P | 42           | 93.01533219761498   | +48.60    |
| 2022AAPS0203P | 235          | 60.136286201022145  | +13.60    |
| 2022AAPS0204P | 25           | 95.9114139693356    | +55.60    |
| 2022AAPS0207P | 234          | 60.30664395229983   | +13.70    |
| 2022A3PS0209P | 327          | 44.4633730834753    | -3.00     |
| 2022AAPS0210P | 81           | 86.37137989778535   | +39.60    |
| 2022AAPS0211P | 283          | 51.959114139693355  | +5.50     |
| 2022AAPS0214P | 65           | 89.09710391822827   | +43.40    |
| 2022AAPS0215P | 193          | 67.29131175468484   | +20.50    |
| 2022AAPS0216P | 102          | 82.96422487223168   | +35.40    |
| 2022AAPS0217P | 286          | 51.4480408858603    | +4.90     |
| 2022AAPS0218P | 58           | 90.45996592844975   | +45.70    |
| 2022AAPS0219P | 307          | 47.87052810902896   | +1.20     |
| 2022A3PS0221P | 34           | 94.54855195911414   | +50.70    |
| 2022AAPS0222P | 310          | 47.35945485519591   | +0.40     |
| 2022A4PS0223P | 526          | 10.732538330494037  | -44.10    |
| 2022AAPS0226P | 176          | 70.18739352640544   | +22.80    |
| 2022AAPS0230P | 581          | 1.192504258943782   | -111.80   |
| 2022AAPS0231P | 200          | 66.26916524701873   | +19.30    |
| 2022AAPS0232P | 249          | 57.75127768313458   | +11.50    |
| 2022AAPS0234P | 232          | 60.817717206132876  | +14.20    |
| 2022AAPS0235P | 566          | 3.7478705281090288  | -79.80    |
| 2022AAPS0240P | 363          | 38.3304940374787    | -9.00     |
| 2022AAPS0241P | 99           | 83.30494037478705   | +36.00    |
| 2022AAPS0243P | 160          | 72.91311754684838   | +25.10    |
| 2022AAPS0244P | 114          | 80.7495741056218    | +32.20    |
| 2022AAPS0247P | 128          | 78.36456558773423   | +28.60    |
| 2022AAPS0248P | 122          | 79.55706984667802   | +29.90    |
| 2022AAPS0249P | 262          | 55.5366269165247    | +9.30     |
| 2022AAPS0250P | 502          | 14.821124361158432  | -35.50    |
| 2022AAPS0251P | 148          | 75.12776831345826   | +26.40    |
| 2022AAPS0252P | 454          | 22.998296422487222  | -26.10    |
| 2022AAPS0253P | 8            | 98.80749574105621   | +65.20    |
| 2022A4PS0254P | 522          | 11.243611584327086  | -42.90    |
| 2022AAPS0255P | 556          | 5.45144804088586    | -64.70    |
| 2022AAPS0256P | 69           | 88.58603066439522   | +42.90    |
| 2022AAPS0257P | 485          | 17.54684838160136   | -31.80    |
| 2022AAPS0258P | 214          | 63.71379897785349   | +16.90    |
| 2022A3PS0260P | 78           | 86.88245315161839   | +40.90    |
| 2022AAPS0264P | 174          | 70.6984667802385    | +22.90    |
| 2022A3PS0265P | 317          | 46.16695059625213   | -0.70     |
| 2022AAPS0268P | 196          | 66.78023850085178   | +20.10    |
| 2022A3PS0282P | 520          | 11.584327086882453  | -42.50    |
| 2022AAPS0292P | 222          | 62.35093696763202   | +15.60    |
| 2022AAPS0300P | 382          | 35.43441226575809   | -11.10    |
| 2022AAPS0305P | 255          | 56.72913117546848   | +10.20    |
| 2022AAPS0311P | 38           | 93.69676320272572   | +50.20    |
| 2022AAPS0313P | 245          | 58.43270868824531   | +11.80    |
| 2022AAPS0314P | 150          | 74.61669505962521   | +26.30    |
| 2022AAPS0321P | 549          | 6.643952299829642   | -55.10    |
| 2022AAPS0322P | 478          | 18.739352640545142  | -30.40    |
| 2022AAPS0323P | 32           | 94.71890971039181   | +52.40    |
| 2022AAPS0326P | 216          | 63.54344122657581   | +16.60    |
| 2022A3PS0327P | 370          | 37.30834752981261   | -9.70     |
| 2022A3PS0329P | 108          | 81.7717206132879    | +34.20    |
| 2022AAPS0331P | 74           | 87.56388415672913   | +41.80    |
| 2022AAPS0339P | 179          | 69.6763202725724    | +22.20    |
| 2022AAPS0344P | 232          | 60.817717206132876  | +14.20    |
| 2022AAPS0347P | 170          | 71.20954003407155   | +23.20    |
| 2022A4PS0355P | 242          | 58.94378194207836   | +12.50    |
| 2022A3PS0357P | 364          | 38.16013628620102   | -9.30     |
| 2022AAPS0358P | 90           | 84.83816013628619   | +37.20    |
| 2022AAPS0360P | 426          | 27.76831345826235   | -21.10    |
| 2022AAPS0363P | 37           | 93.8671209540034    | +50.30    |
| 2022A3PS0364P | 124          | 79.04599659284497   | +29.50    |
| 2022AAPS0366P | 219          | 62.86201022146508   | +16.20    |
| 2022AAPS0369P | 497          | 15.502555366269165  | -34.00    |
| 2022A4PS0372P | 88           | 85.17887563884156   | +37.40    |
| 2022A3PS0375P | 384          | 34.75298126064736   | -11.60    |
| 2022A3PS0376P | 436          | 26.06473594548552   | -22.00    |
| 2022A3PS0377P | 502          | 14.821124361158432  | -35.50    |
| 2022A3PS0378P | 539          | 8.347529812606473   | -52.20    |
| 2022A3PS0380P | 468          | 20.61328790459966   | -27.90    |
| 2022A3PS0381P | 531          | 9.710391822827939   | -45.70    |
| 2022A3PS0384P | 119          | 79.89778534923339   | +31.00    |
| 2022A3PS0387P | 284          | 51.78875638841567   | +5.40     |
| 2022A3PS0389P | 395          | 32.87904599659284   | -14.00    |
| 2022A3PS0392P | 130          | 78.02385008517888   | +28.10    |
| 2022A3PS0394P | 352          | 40.20442930153322   | -7.10     |
| 2022A8PS0397P | 76           | 87.22316865417376   | +41.40    |
| 2022A3PS0399P | 472          | 19.761499148211243  | -29.70    |
| 2022A3PS0402P | 443          | 24.701873935264054  | -23.60    |
| 2022A4PS0403P | 474          | 19.420783645655877  | -29.90    |
| 2022A3PS0405P | 481          | 18.228279386712096  | -31.20    |
| 2022A3PS0406P | 456          | 22.48722316865417   | -26.50    |
| 2022A8PS0408P | 115          | 80.57921635434413   | +31.60    |
| 2022A3PS0410P | 397          | 32.538330494037474  | -14.20    |
| 2022A3PS0412P | 321          | 45.4855195911414    | -2.00     |
| 2022A3PS0418P | 69           | 88.58603066439522   | +42.90    |
| 2022A3PS0419P | 20           | 96.76320272572401   | +57.70    |
| 2022A3PS0420P | 277          | 52.981260647359456  | +6.60     |
| 2022A4PS0422P | 382          | 35.43441226575809   | -11.10    |
| 2022A8PS0424P | 514          | 12.606473594548552  | -39.20    |
| 2022A3PS0425P | 102          | 82.96422487223168   | +35.40    |
| 2022A3PS0427P | 402          | 31.856899488926746  | -16.20    |
| 2022A3PS0429P | 105          | 82.28279386712096   | +34.90    |
| 2022A3PS0430P | 132          | 77.68313458262351   | +27.90    |
| 2022A3PS0431P | 342          | 42.078364565587734  | -5.30     |
| 2022A3PS0437P | 170          | 71.20954003407155   | +23.20    |
| 2022A3PS0441P | 306          | 48.21124361158432   | +1.50     |
| 2022A3PS0444P | 573          | 2.555366269165247   | -95.50    |
| 2022A3PS0445P | 412          | 30.153321976149915  | -18.10    |
| 2022A3PS0447P | 475          | 19.250425894378193  | -30.00    |
| 2022A3PS0448P | 144          | 75.63884156729131   | +26.70    |
| 2022A4PS0449P | 84           | 85.8603066439523    | +38.40    |
| 2022A3PS0450P | 180          | 69.50596252129472   | +22.10    |
| 2022A3PS0451P | 148          | 75.12776831345826   | +26.40    |
| 2022A3PS0454P | 172          | 70.86882453151618   | +23.00    |
| 2022A3PS0455P | 34           | 94.54855195911414   | +50.70    |
| 2022A3PS0456P | 148          | 75.12776831345826   | +26.40    |
| 2022A3PS0457P | 315          | 46.678023850085175  | -0.60     |
| 2022A3PS0458P | 113          | 80.91993185689948   | +32.70    |
| 2022A8PS0462P | 34           | 94.54855195911414   | +50.70    |
| 2022A3PS0465P | 322          | 45.31516183986371   | -2.20     |
| 2022A4PS0466P | 23           | 96.25212947189097   | +56.60    |
| 2022A3PS0467P | 546          | 7.155025553662691   | -53.80    |
| 2022A3PS0473P | 292          | 50.42589437819421   | +3.50     |
| 2022A3PS0476P | 418          | 28.960817717206133  | -18.80    |
| 2022A3PS0478P | 73           | 87.73424190800681   | +42.20    |
| 2022A3PS0479P | 480          | 18.56899488926746   | -30.70    |
| 2022A8PS0481P | 455          | 22.657580919931856  | -26.40    |
| 2022A3PS0483P | 246          | 58.26235093696763   | +11.70    |
| 2022A3PS0484P | 354          | 39.863713798977855  | -7.60     |
| 2022A4PS0485P | 460          | 21.976149914821125  | -26.80    |
| 2022A4PS0490P | 165          | 72.06132879045997   | +23.70    |
| 2022A3PS0492P | 7            | 98.97785349233389   | +66.30    |
| 2022A3PS0493P | 44           | 92.67461669505963   | +48.20    |
| 2022A3PS0498P | 96           | 83.8160136286201    | +36.30    |
| 2022A3PS0500P | 469          | 20.272572402044293  | -29.20    |
| 2022A4PS0502P | 223          | 62.18057921635434   | +15.50    |
| 2022A3PS0503P | 555          | 5.621805792163543   | -63.30    |
| 2022A3PS0504P | 268          | 54.5144804088586    | +8.60     |
| 2022A3PS0507P | 534          | 9.199318568994888   | -46.60    |
| 2022A3PS0508P | 330          | 44.12265758091993   | -3.50     |
| 2022A3PS0510P | 524          | 10.90289608177172   | -43.00    |
| 2022A8PS0511P | 584          | 0.6814310051107325  | -118.30   |
| 2022A8PS0515P | 174          | 70.6984667802385    | +22.90    |
| 2022A3PS0523P | 138          | 76.6609880749574    | +27.30    |
| 2022A3PS0526P | 256          | 56.5587734241908    | +10.00    |
| 2022A3PS0528P | 220          | 62.69165247018739   | +15.70    |
| 2022A1PS0530P | 452          | 23.168654173764907  | -25.90    |
| 2022A3PS0538P | 518          | 11.925042589437819  | -41.90    |
| 2022A8PS0539P | 298          | 49.40374787052811   | +2.80     |
| 2022A8PS0540P | 59           | 90.11925042589438   | +45.60    |
| 2022A4PS0543P | 192          | 67.6320272572402    | +20.60    |
| 2022A4PS0545P | 512          | 12.947189097103918  | -38.90    |
| 2022A4PS0546P | 388          | 34.07155025553663   | -12.10    |
| 2022A4PS0556P | 4            | 99.48892674616695   | +71.20    |
| 2022A4PS0558P | 184          | 68.82453151618398   | +21.40    |
| 2022A8PS0561P | 47           | 92.16354344122657   | +47.20    |
| 2022A8PS0564P | 240          | 59.28449744463373   | +12.80    |
| 2022A8PS0566P | 220          | 62.69165247018739   | +15.70    |
| 2022A8PS0567P | 226          | 61.66950596252129   | +15.20    |
| 2022A8PS0570P | 276          | 53.15161839863713   | +7.00     |
| 2022A8PS0572P | 450          | 23.509369676320272  | -25.20    |
| 2022A4PS0578P | 67           | 88.75638841567292   | +43.00    |
| 2022A8PS0583P | 192          | 67.6320272572402    | +20.60    |
| 2022A8PS0586P | 362          | 38.500851788756385  | -8.70     |
| 2022A8PS0587P | 156          | 73.7649063032368    | +25.90    |
| 2022A1PS0589P | 93           | 84.32708688245314   | +36.70    |
| 2022A8PS0590P | 446          | 24.190800681431003  | -24.20    |
| 2022A8PS0591P | 206          | 65.24701873935264   | +18.40    |
| 2022A1PS0593P | 342          | 42.078364565587734  | -5.30     |
| 2022A8PS0595P | 495          | 15.843270868824531  | -33.40    |
| 2022A4PS0599P | 359          | 39.01192504258944   | -8.20     |
| 2022A4PS0610P | 564          | 4.088586030664395   | -75.90    |
| 2022A8PS0611P | 80           | 86.54173764906302   | +40.20    |
| 2022A4PS0615P | 414          | 29.642248722316864  | -18.20    |
| 2022A8PS0619P | 267          | 54.68483816013629   | +8.70     |
| 2022A8PS0620P | 238          | 59.6252129471891    | +13.10    |
| 2022A8PS0622P | 416          | 29.3015332197615    | -18.30    |
| 2022A4PS0624P | 195          | 66.95059625212947   | +20.30    |
| 2022A4PS0626P | 419          | 28.79045996592845   | -18.90    |
| 2022A4PS0634P | 509          | 13.458262350936968  | -37.00    |
| 2022A4PS0640P | 278          | 52.81090289608177   | +6.50     |
| 2022A1PS0643P | 210          | 64.5655877342419    | +17.90    |
| 2022A4PS0649P | 64           | 89.26746166950596   | +43.70    |
| 2022A4PS0651P | 174          | 70.6984667802385    | +22.90    |
| 2022A4PS0660P | 270          | 54.173764906303234  | +8.10     |
| 2022A1PS0661P | 559          | 4.940374787052811   | -66.70    |
| 2022A4PS0669P | 206          | 65.24701873935264   | +18.40    |
| 2022A4PS0673P | 312          | 47.18909710391823   | -0.00     |
| 2022A4PS0675P | 140          | 76.32027257240205   | +27.00    |
| 2022A4PS0676P | 213          | 63.88415672913117   | +17.30    |
| 2022A4PS0680P | 211          | 64.22487223168653   | +17.80    |
| 2022A4PS0684P | 436          | 26.06473594548552   | -22.00    |
| 2022A4PS0689P | 224          | 62.01022146507666   | +15.40    |
| 2022A4PS0694P | 250          | 57.5809199318569    | +11.10    |
| 2022A4PS0697P | 28           | 95.40034071550255   | +54.50    |
| 2022A4PS0702P | 464          | 21.12436115843271   | -27.60    |
| 2022A4PS0703P | 206          | 65.24701873935264   | +18.40    |
| 2022A4PS0708P | 412          | 30.153321976149915  | -18.10    |
| 2022A1PS0714P | 241          | 59.114139693356044  | +12.60    |
