+---------------+--------------+--------------------+-----------+
| ID            | Rank (587)   | Percentile         | Av Plus   |
|---------------+--------------+--------------------+-----------|
| 2022A7PS0001P | 192          | 68.31345826235093  | +10.81    |
| 2022A7PS0003P | 7            | 98.97785349233389  | +36.31    |
| 2022A7PS0004P | 74           | 88.07495741056218  | +22.81    |
| 2022A7PS0005P | 424          | 28.79045996592845  | -12.19    |
| 2022A7PS0006P | 228          | 61.83986371379898  | +6.81     |
| 2022A7PS0007P | 546          | 7.155025553662691  | -28.19    |
| 2022A7PS0008P | 144          | 76.32027257240205  | +14.81    |
| 2022A7PS0009P | 96           | 84.83816013628619  | +19.81    |
| 2022A7PS0010P | 22           | 96.76320272572401  | +30.81    |
| 2022A7PS0011P | 350          | 40.88586030664395  | -4.19     |
| 2022A7PS0012P | 250          | 58.26235093696763  | +3.81     |
| 2022A7PS0013P | 192          | 68.31345826235093  | +10.81    |
| 2022A7PS0014P | 156          | 73.93526405451448  | +13.81    |
| 2022A4PS0015P | 314          | 46.84838160136286  | -0.69     |
| 2022A7PS0016P | 8            | 98.80749574105621  | +35.81    |
| 2022A7PS0017P | 466          | 20.954003407155025 | -16.69    |
| 2022AAPS0019P | 328          | 45.14480408858603  | -2.19     |
| 2022A8PS0020P | 328          | 45.14480408858603  | -2.19     |
| 2022AAPS0021P | 424          | 28.79045996592845  | -12.19    |
| 2022A3PS0022P | 491          | 17.035775127768314 | -19.19    |
| 2022A3PS0023P | 54           | 91.14139693356047  | +26.81    |
| 2022AAPS0025P | 58           | 90.45996592844975  | +26.31    |
| 2022A4PS0026P | 394          | 33.560477001703575 | -9.19     |
| 2022A3PS0027P | 86           | 86.03066439522998  | +20.81    |
| 2022AAPS0028P | 432          | 26.74616695059625  | -12.69    |
| 2022A7PS0031P | 509          | 14.1396933560477   | -22.19    |
| 2022A7PS0033P | 272          | 54.68483816013629  | +1.81     |
| 2022A3PS0034P | 482          | 18.56899488926746  | -18.19    |
| 2022A7PS0035P | 106          | 82.62350936967631  | +18.81    |
| 2022A7PS0036P | 28           | 95.74105621805792  | +30.31    |
| 2022A7PS0037P | 205          | 65.41737649063032  | +9.31     |
| 2022A7PS0038P | 444          | 25.04258943781942  | -14.19    |
| 2022A7PS0041P | 272          | 54.68483816013629  | +1.81     |
| 2022A7PS0042P | 58           | 90.45996592844975  | +26.31    |
| 2022A7PS0044P | 424          | 28.79045996592845  | -12.19    |
| 2022A7PS0045P | 4            | 99.65928449744463  | +36.81    |
| 2022A7PS0047P | 234          | 60.477001703577514 | +6.31     |
| 2022A7PS0049P | 96           | 84.83816013628619  | +19.81    |
| 2022A7PS0051P | 563          | 4.429301533219761  | -36.19    |
| 2022A7PS0052P | 520          | 11.925042589437819 | -24.19    |
| 2022A7PS0053P | 444          | 25.04258943781942  | -14.19    |
| 2022A7PS0054P | 341          | 43.100511073253834 | -3.19     |
| 2022A7PS0055P | 4            | 99.65928449744463  | +36.81    |
| 2022A7PS0056P | 32           | 95.05962521294718  | +29.81    |
| 2022A7PS0057P | 527          | 11.073253833049403 | -25.19    |
| 2022A7PS0058P | 444          | 25.04258943781942  | -14.19    |
| 2022A7PS0063P | 579          | 2.8960817717206133 | -42.19    |
| 2022A7PS0065P | 32           | 95.05962521294718  | +29.81    |
| 2022A7PS0067P | 236          | 60.136286201022145 | +5.81     |
| 2022A7PS0068P | 179          | 70.52810902896081  | +11.81    |
| 2022A7PS0069P | 368          | 37.98977853492334  | -6.19     |
| 2022A7PS0070P | 96           | 84.83816013628619  | +19.81    |
| 2022A7PS0073P | 534          | 9.540034071550256  | -26.19    |
| 2022A7PS0074P | 133          | 78.36456558773423  | +15.81    |
| 2022A7PS0075P | 272          | 54.68483816013629  | +1.81     |
| 2022A7PS0076P | 290          | 52.12947189097104  | +0.81     |
| 2022A7PS0077P | 579          | 2.8960817717206133 | -42.19    |
| 2022A7PS0078P | 201          | 66.26916524701873  | +9.81     |
| 2022A7PS0079P | 388          | 34.582623509369675 | -8.19     |
| 2022A7PS0080P | 40           | 93.8671209540034   | +28.81    |
| 2022A7PS0081P | 166          | 72.57240204429301  | +12.81    |
| 2022A7PS0082P | 404          | 32.19761499148211  | -10.19    |
| 2022A7PS0083P | 306          | 49.06303236797274  | -0.19     |
| 2022A7PS0084P | 11           | 98.63713798977854  | +34.81    |
| 2022A7PS0085P | 472          | 20.61328790459966  | -17.19    |
